,0
0,19.0
1,13.0
2,10.0
3,17.0
4,9.0
5,10.0
6,9.0
7,9.0
8,8.0
9,8.0
10,8.0
11,9.0
12,9.0
13,10.0
14,9.0
15,9.0
16,9.0
17,24.0
18,34.0
19,34.0
20,27.0
21,10.0
22,10.0
23,60.0
24,9.0
25,9.0
26,8.0
27,9.0
28,9.0
29,10.0
30,10.0
31,11.0
32,22.0
33,60.0
34,47.0
35,60.0
36,60.0
37,31.0
38,33.0
39,52.0
40,21.0
41,19.0
42,50.0
43,60.0
44,60.0
45,29.0
46,60.0
47,60.0
48,32.0
49,60.0
50,44.0
51,31.0
52,45.0
53,42.0
54,45.0
55,50.0
56,60.0
57,21.0
58,32.0
59,38.0
60,60.0
61,28.0
62,60.0
63,60.0
64,32.0
65,25.0
66,39.0
67,33.0
68,17.0
69,19.0
70,58.0
71,60.0
72,32.0
73,40.0
74,30.0
75,36.0
76,60.0
77,60.0
78,52.0
79,39.0
80,45.0
81,28.0
82,52.0
83,60.0
84,60.0
85,49.0
86,60.0
87,47.0
88,52.0
89,60.0
90,33.0
91,29.0
92,36.0
93,32.0
94,29.0
95,25.0
96,16.0
97,25.0
98,20.0
99,53.0
100,31.0
101,60.0
102,60.0
103,60.0
104,60.0
105,56.0
106,60.0
107,60.0
108,45.0
109,47.0
110,60.0
111,28.0
112,47.0
113,50.0
114,60.0
115,60.0
116,60.0
117,37.0
118,27.0
119,60.0
120,49.0
121,57.0
122,60.0
123,38.0
124,33.0
125,60.0
126,60.0
127,36.0
128,45.0
129,60.0
130,60.0
131,36.0
132,33.0
133,21.0
134,20.0
135,22.0
136,20.0
137,22.0
138,22.0
139,28.0
140,28.0
141,32.0
142,59.0
143,44.0
144,60.0
145,25.0
146,27.0
147,60.0
148,30.0
149,36.0
150,39.0
151,44.0
152,27.0
153,33.0
154,45.0
155,36.0
156,60.0
157,48.0
158,38.0
159,60.0
160,36.0
161,22.0
162,29.0
163,34.0
164,38.0
165,28.0
166,27.0
167,31.0
168,33.0
169,29.0
170,56.0
171,58.0
172,26.0
173,45.0
174,32.0
175,60.0
176,47.0
177,60.0
178,33.0
179,30.0
180,60.0
181,60.0
182,42.0
183,29.0
184,60.0
185,54.0
186,38.0
187,46.0
188,57.0
189,24.0
190,34.0
191,21.0
192,50.0
193,47.0
194,60.0
195,60.0
196,41.0
197,29.0
198,29.0
199,29.0
200,31.0
201,24.0
202,39.0
203,24.0
204,60.0
205,31.0
206,51.0
207,60.0
208,34.0
209,25.0
210,31.0
211,28.0
212,25.0
213,43.0
214,36.0
215,60.0
216,39.0
217,23.0
218,25.0
219,60.0
220,46.0
221,60.0
222,32.0
223,38.0
224,60.0
225,50.0
226,35.0
227,26.0
228,29.0
229,31.0
230,60.0
231,24.0
232,39.0
233,23.0
234,39.0
235,43.0
236,36.0
237,45.0
238,30.0
239,49.0
240,39.0
241,60.0
242,27.0
243,46.0
244,31.0
245,24.0
246,24.0
247,42.0
248,39.0
249,29.0
250,23.0
251,21.0
252,23.0
253,35.0
254,41.0
255,49.0
256,37.0
257,25.0
258,49.0
259,26.0
260,37.0
261,38.0
262,44.0
263,50.0
264,34.0
265,17.0
266,30.0
267,31.0
268,30.0
269,20.0
270,28.0
271,59.0
272,41.0
273,38.0
274,60.0
275,41.0
276,30.0
277,31.0
278,39.0
279,60.0
280,45.0
281,48.0
282,60.0
283,23.0
284,21.0
285,38.0
286,35.0
287,29.0
288,60.0
289,41.0
290,39.0
291,25.0
292,21.0
293,33.0
294,35.0
295,56.0
296,40.0
297,50.0
298,47.0
299,28.0
