,0
0,21.0
1,10.0
2,30.0
3,12.0
4,15.0
5,12.0
6,13.0
7,9.0
8,9.0
9,9.0
10,10.0
11,10.0
12,10.0
13,10.0
14,9.0
15,9.0
16,10.0
17,10.0
18,11.0
19,8.0
20,10.0
21,8.0
22,9.0
23,9.0
24,10.0
25,8.0
26,11.0
27,8.0
28,9.0
29,10.0
30,10.0
31,8.0
32,11.0
33,8.0
34,10.0
35,10.0
36,10.0
37,9.0
38,9.0
39,9.0
40,36.0
41,8.0
42,10.0
43,10.0
44,9.0
45,9.0
46,12.0
47,21.0
48,44.0
49,60.0
50,16.0
51,39.0
52,12.0
53,60.0
54,9.0
55,8.0
56,17.0
57,19.0
58,19.0
59,22.0
60,11.0
61,25.0
62,15.0
63,26.0
64,56.0
65,32.0
66,43.0
67,32.0
68,27.0
69,27.0
70,60.0
71,26.0
72,20.0
73,27.0
74,11.0
75,24.0
76,60.0
77,45.0
78,19.0
79,17.0
80,31.0
81,17.0
82,60.0
83,39.0
84,27.0
85,24.0
86,26.0
87,36.0
88,34.0
89,30.0
90,20.0
91,28.0
92,36.0
93,56.0
94,60.0
95,38.0
96,15.0
97,27.0
98,33.0
99,29.0
100,31.0
101,43.0
102,28.0
103,18.0
104,15.0
105,31.0
106,19.0
107,23.0
108,14.0
109,45.0
110,40.0
111,46.0
112,45.0
113,27.0
114,53.0
115,49.0
116,28.0
117,60.0
118,39.0
119,34.0
120,52.0
121,46.0
122,17.0
123,28.0
124,44.0
125,60.0
126,37.0
127,20.0
128,60.0
129,60.0
130,46.0
131,60.0
132,27.0
133,24.0
134,56.0
135,44.0
136,36.0
137,33.0
138,60.0
139,45.0
140,60.0
141,60.0
142,40.0
143,31.0
144,27.0
145,31.0
146,60.0
147,60.0
148,52.0
149,60.0
150,23.0
151,26.0
152,19.0
153,24.0
154,29.0
155,25.0
156,20.0
157,26.0
158,41.0
159,45.0
160,60.0
161,25.0
162,60.0
163,56.0
164,31.0
165,30.0
166,35.0
167,40.0
168,38.0
169,58.0
170,57.0
171,60.0
172,29.0
173,16.0
174,23.0
175,19.0
176,28.0
177,47.0
178,37.0
179,60.0
180,35.0
181,33.0
182,31.0
183,31.0
184,29.0
185,31.0
186,21.0
187,21.0
188,19.0
189,27.0
190,25.0
191,20.0
192,17.0
193,38.0
194,45.0
195,23.0
196,33.0
197,27.0
198,20.0
199,26.0
200,34.0
201,47.0
202,23.0
203,18.0
204,28.0
205,34.0
206,28.0
207,43.0
208,34.0
209,31.0
210,29.0
211,60.0
212,28.0
213,42.0
214,34.0
215,33.0
216,47.0
217,60.0
218,60.0
219,32.0
220,33.0
221,38.0
222,60.0
223,60.0
224,60.0
225,41.0
226,60.0
227,45.0
228,38.0
229,49.0
230,47.0
231,60.0
232,60.0
233,55.0
234,60.0
235,60.0
236,60.0
237,59.0
238,31.0
239,60.0
240,50.0
241,60.0
242,48.0
243,39.0
244,60.0
245,60.0
246,40.0
247,50.0
248,60.0
249,60.0
250,60.0
251,37.0
252,34.0
253,50.0
254,46.0
255,60.0
256,60.0
257,25.0
258,28.0
259,31.0
260,60.0
261,60.0
262,54.0
263,35.0
264,31.0
265,41.0
266,60.0
267,60.0
268,60.0
269,56.0
270,60.0
271,27.0
272,21.0
273,24.0
274,60.0
275,51.0
276,60.0
277,60.0
278,60.0
279,60.0
280,60.0
281,60.0
282,60.0
283,60.0
284,60.0
285,60.0
286,60.0
287,22.0
288,14.0
289,28.0
290,22.0
291,60.0
292,19.0
293,24.0
294,20.0
295,24.0
296,27.0
297,60.0
298,60.0
299,60.0
