,0
0,130.0
1,85.0
2,156.0
3,76.0
4,57.0
5,40.0
6,98.0
7,82.0
8,39.0
9,97.0
10,196.0
11,79.0
12,126.0
13,46.0
14,69.0
15,32.0
16,200.0
17,33.0
18,118.0
19,34.0
20,55.0
21,110.0
22,172.0
23,111.0
24,45.0
25,91.0
26,96.0
27,168.0
28,192.0
29,109.0
30,92.0
31,125.0
32,61.0
33,27.0
34,78.0
35,84.0
36,83.0
37,92.0
38,105.0
39,30.0
40,20.0
41,55.0
42,10.0
43,16.0
44,30.0
45,60.0
46,54.0
47,30.0
48,10.0
49,9.0
50,12.0
51,24.0
52,14.0
53,18.0
54,14.0
55,32.0
56,24.0
57,25.0
58,28.0
59,18.0
60,34.0
61,32.0
62,47.0
63,19.0
64,18.0
65,22.0
66,17.0
67,30.0
68,18.0
69,13.0
70,15.0
71,19.0
72,31.0
73,22.0
74,10.0
75,9.0
76,34.0
77,31.0
78,114.0
79,31.0
80,21.0
81,63.0
82,21.0
83,17.0
84,9.0
85,26.0
86,11.0
87,11.0
88,23.0
89,15.0
90,15.0
91,18.0
92,58.0
93,29.0
94,48.0
95,40.0
96,31.0
97,57.0
98,98.0
99,29.0
100,82.0
101,55.0
102,112.0
103,50.0
104,62.0
105,50.0
106,76.0
107,18.0
108,24.0
109,27.0
110,36.0
111,55.0
112,40.0
113,47.0
114,39.0
115,35.0
116,40.0
117,200.0
118,167.0
119,176.0
120,148.0
121,200.0
122,55.0
123,15.0
124,20.0
125,48.0
126,102.0
127,34.0
128,133.0
129,110.0
130,43.0
131,31.0
132,72.0
133,198.0
134,200.0
135,80.0
136,105.0
137,114.0
138,89.0
139,198.0
140,76.0
141,160.0
142,200.0
143,165.0
144,139.0
145,180.0
146,142.0
147,200.0
148,84.0
149,125.0
150,102.0
151,22.0
152,90.0
153,39.0
154,29.0
155,33.0
156,49.0
157,25.0
158,26.0
159,25.0
160,54.0
161,94.0
162,38.0
163,26.0
164,40.0
165,29.0
166,160.0
167,200.0
168,200.0
169,143.0
170,59.0
171,200.0
172,151.0
173,160.0
174,72.0
175,114.0
176,200.0
177,200.0
178,167.0
179,79.0
180,141.0
181,64.0
182,170.0
183,200.0
184,148.0
185,142.0
186,200.0
187,164.0
188,200.0
189,200.0
190,113.0
191,200.0
192,189.0
193,176.0
194,178.0
195,127.0
196,175.0
197,109.0
198,169.0
199,200.0
200,200.0
201,149.0
202,132.0
203,199.0
204,121.0
205,73.0
206,200.0
207,156.0
208,80.0
209,160.0
210,64.0
211,200.0
212,200.0
213,200.0
214,200.0
215,200.0
216,200.0
217,200.0
218,200.0
219,200.0
220,200.0
221,200.0
222,200.0
223,200.0
224,200.0
225,132.0
226,200.0
227,200.0
228,200.0
229,200.0
230,200.0
231,200.0
232,136.0
233,155.0
234,124.0
235,70.0
236,200.0
237,199.0
238,200.0
239,200.0
240,200.0
241,200.0
242,200.0
243,158.0
244,181.0
245,200.0
246,98.0
247,200.0
248,200.0
249,200.0
250,200.0
251,180.0
252,200.0
253,200.0
254,176.0
255,200.0
256,127.0
257,200.0
258,200.0
259,200.0
260,200.0
261,200.0
262,200.0
263,200.0
264,200.0
265,200.0
266,200.0
267,200.0
268,200.0
269,130.0
270,112.0
271,200.0
272,200.0
273,200.0
274,200.0
275,200.0
276,200.0
277,72.0
278,200.0
279,188.0
280,182.0
281,200.0
282,82.0
283,141.0
284,134.0
285,200.0
286,138.0
287,200.0
288,141.0
289,200.0
290,134.0
291,200.0
292,200.0
293,183.0
294,200.0
295,116.0
296,200.0
297,200.0
298,100.0
299,167.0
300,136.0
301,151.0
302,181.0
303,102.0
304,117.0
305,157.0
306,178.0
307,200.0
308,114.0
309,86.0
310,100.0
311,188.0
312,200.0
313,178.0
314,92.0
315,176.0
316,122.0
317,118.0
318,200.0
319,200.0
320,200.0
321,134.0
322,200.0
323,200.0
324,200.0
325,172.0
326,132.0
327,200.0
328,186.0
329,114.0
330,200.0
331,165.0
332,159.0
333,200.0
334,183.0
335,91.0
336,200.0
337,200.0
338,190.0
339,200.0
340,199.0
341,200.0
342,150.0
343,200.0
344,194.0
345,200.0
346,103.0
347,150.0
348,108.0
349,177.0
350,148.0
351,62.0
352,142.0
353,144.0
354,124.0
355,92.0
356,200.0
357,95.0
358,184.0
359,142.0
360,93.0
361,26.0
362,96.0
363,200.0
364,200.0
365,200.0
366,200.0
367,200.0
368,200.0
369,144.0
370,200.0
371,200.0
372,139.0
373,200.0
374,117.0
375,137.0
376,127.0
377,171.0
378,181.0
379,87.0
380,200.0
381,134.0
382,170.0
383,200.0
384,200.0
