,0
0,65.0
1,58.0
2,17.0
3,59.0
4,46.0
5,133.0
6,55.0
7,77.0
8,29.0
9,138.0
10,171.0
11,156.0
12,200.0
13,145.0
14,128.0
15,81.0
16,186.0
17,180.0
18,200.0
19,131.0
20,200.0
21,200.0
22,179.0
23,131.0
24,126.0
25,173.0
26,130.0
27,200.0
28,114.0
29,160.0
30,98.0
31,133.0
32,114.0
33,128.0
34,63.0
35,58.0
36,54.0
37,56.0
38,34.0
39,35.0
40,67.0
41,153.0
42,108.0
43,67.0
44,33.0
45,66.0
46,43.0
47,58.0
48,119.0
49,63.0
50,49.0
51,72.0
52,43.0
53,102.0
54,43.0
55,200.0
56,46.0
57,97.0
58,180.0
59,123.0
60,130.0
61,163.0
62,148.0
63,139.0
64,83.0
65,187.0
66,150.0
67,100.0
68,34.0
69,88.0
70,102.0
71,101.0
72,37.0
73,61.0
74,200.0
75,113.0
76,145.0
77,52.0
78,84.0
79,42.0
80,51.0
81,56.0
82,43.0
83,90.0
84,102.0
85,53.0
86,111.0
87,142.0
88,77.0
89,72.0
90,107.0
91,82.0
92,87.0
93,95.0
94,153.0
95,153.0
96,178.0
97,79.0
98,26.0
99,200.0
100,117.0
101,111.0
102,145.0
103,140.0
104,124.0
105,135.0
106,142.0
107,129.0
108,139.0
109,153.0
110,109.0
111,127.0
112,125.0
113,120.0
114,133.0
115,64.0
116,108.0
117,139.0
118,185.0
119,113.0
120,136.0
121,200.0
122,174.0
123,163.0
124,139.0
125,130.0
126,148.0
127,132.0
128,156.0
129,42.0
130,148.0
131,145.0
132,200.0
133,192.0
134,145.0
135,176.0
136,143.0
137,124.0
138,130.0
139,136.0
140,111.0
141,166.0
142,115.0
143,103.0
144,117.0
145,176.0
146,185.0
147,124.0
148,150.0
149,83.0
150,137.0
151,180.0
152,137.0
153,117.0
154,111.0
155,119.0
156,176.0
157,120.0
158,139.0
159,114.0
160,119.0
161,58.0
162,44.0
163,50.0
164,38.0
165,39.0
166,134.0
167,105.0
168,151.0
169,77.0
170,98.0
171,49.0
172,127.0
173,116.0
174,69.0
175,111.0
176,167.0
177,155.0
178,131.0
179,146.0
180,120.0
181,148.0
182,200.0
183,171.0
184,184.0
185,152.0
186,80.0
187,74.0
188,200.0
189,113.0
190,134.0
191,170.0
192,161.0
193,133.0
194,166.0
195,128.0
196,150.0
197,169.0
198,127.0
199,200.0
200,200.0
201,200.0
202,200.0
203,190.0
204,200.0
205,200.0
206,195.0
207,173.0
208,200.0
209,115.0
210,192.0
211,178.0
212,161.0
213,167.0
214,200.0
215,140.0
216,184.0
217,124.0
218,151.0
219,169.0
220,122.0
221,131.0
222,118.0
