,0
0,11.0
1,17.0
2,33.0
3,20.0
4,34.0
5,23.0
6,29.0
7,26.0
8,24.0
9,16.0
10,37.0
11,50.0
12,37.0
13,17.0
14,27.0
15,21.0
16,43.0
17,34.0
18,27.0
19,29.0
20,159.0
21,77.0
22,145.0
23,200.0
24,14.0
25,10.0
26,16.0
27,34.0
28,14.0
29,11.0
30,26.0
31,12.0
32,31.0
33,13.0
34,16.0
35,8.0
36,22.0
37,15.0
38,16.0
39,9.0
40,12.0
41,16.0
42,18.0
43,12.0
44,13.0
45,13.0
46,9.0
47,9.0
48,28.0
49,14.0
50,24.0
51,16.0
52,200.0
53,32.0
54,108.0
55,11.0
56,46.0
57,21.0
58,12.0
59,15.0
60,15.0
61,39.0
62,24.0
63,9.0
64,26.0
65,28.0
66,25.0
67,16.0
68,14.0
69,26.0
70,22.0
71,17.0
72,37.0
73,19.0
74,12.0
75,40.0
76,22.0
77,42.0
78,58.0
79,19.0
80,9.0
81,16.0
82,20.0
83,17.0
84,18.0
85,32.0
86,37.0
87,11.0
88,16.0
89,21.0
90,17.0
91,38.0
92,44.0
93,22.0
94,15.0
95,18.0
96,12.0
97,14.0
98,18.0
99,78.0
100,36.0
101,134.0
102,33.0
103,19.0
104,27.0
105,32.0
106,12.0
107,33.0
108,41.0
109,96.0
110,165.0
111,13.0
112,10.0
113,29.0
114,66.0
115,136.0
116,65.0
117,98.0
118,125.0
119,200.0
120,20.0
121,35.0
122,33.0
123,62.0
124,165.0
125,105.0
126,123.0
127,144.0
128,64.0
129,173.0
130,117.0
131,156.0
132,200.0
133,183.0
134,150.0
135,52.0
136,65.0
137,74.0
138,200.0
139,190.0
140,200.0
141,81.0
142,26.0
143,31.0
144,107.0
145,89.0
146,102.0
147,15.0
148,35.0
149,35.0
150,44.0
151,31.0
152,107.0
153,66.0
154,200.0
155,93.0
156,181.0
157,139.0
158,199.0
159,125.0
160,166.0
161,200.0
162,200.0
163,44.0
164,163.0
165,200.0
166,200.0
167,122.0
168,160.0
169,184.0
170,109.0
171,198.0
172,67.0
173,122.0
174,102.0
175,125.0
176,137.0
177,152.0
178,197.0
179,50.0
180,84.0
181,42.0
182,66.0
183,104.0
184,182.0
185,138.0
186,200.0
187,192.0
188,200.0
189,200.0
190,200.0
191,200.0
192,164.0
193,41.0
194,129.0
195,200.0
196,200.0
197,152.0
198,200.0
199,116.0
200,107.0
201,200.0
202,107.0
203,199.0
204,200.0
205,200.0
206,200.0
207,183.0
208,200.0
209,128.0
210,134.0
211,118.0
212,176.0
213,143.0
214,173.0
215,164.0
216,200.0
217,200.0
218,78.0
219,170.0
220,89.0
221,72.0
222,188.0
223,146.0
224,85.0
225,107.0
226,122.0
227,65.0
228,200.0
229,118.0
230,200.0
231,200.0
232,96.0
233,184.0
234,45.0
235,144.0
236,139.0
237,155.0
238,94.0
239,55.0
240,101.0
241,96.0
242,115.0
243,143.0
244,170.0
245,109.0
246,107.0
247,155.0
248,105.0
249,200.0
250,111.0
251,200.0
252,188.0
253,127.0
254,100.0
255,181.0
256,88.0
257,200.0
258,116.0
259,97.0
260,109.0
261,200.0
262,162.0
263,142.0
264,200.0
265,78.0
266,200.0
267,147.0
268,111.0
269,119.0
270,180.0
271,110.0
272,200.0
273,146.0
274,65.0
275,200.0
276,51.0
277,126.0
278,200.0
279,149.0
280,200.0
281,200.0
282,152.0
283,145.0
284,200.0
285,88.0
286,169.0
287,200.0
288,200.0
289,200.0
290,128.0
291,189.0
292,200.0
293,115.0
294,109.0
295,200.0
296,200.0
297,61.0
298,75.0
299,200.0
300,200.0
301,87.0
302,161.0
303,165.0
304,165.0
305,198.0
306,58.0
307,78.0
308,35.0
309,30.0
310,30.0
311,80.0
312,75.0
313,195.0
314,181.0
315,200.0
316,200.0
317,120.0
318,145.0
319,108.0
320,200.0
321,76.0
322,200.0
323,136.0
324,200.0
325,171.0
326,146.0
327,180.0
328,107.0
329,65.0
330,95.0
331,160.0
332,137.0
333,81.0
334,164.0
335,87.0
336,80.0
337,109.0
338,60.0
339,47.0
340,45.0
341,65.0
342,87.0
343,112.0
344,87.0
345,200.0
346,200.0
347,102.0
348,200.0
349,123.0
350,191.0
351,187.0
352,148.0
353,200.0
354,118.0
355,96.0
356,105.0
357,130.0
358,112.0
359,135.0
360,200.0
361,80.0
362,120.0
363,139.0
364,71.0
365,200.0
366,107.0
367,200.0
368,107.0
369,67.0
370,18.0
371,162.0
372,106.0
373,200.0
374,200.0
375,200.0
376,122.0
377,111.0
378,42.0
379,116.0
380,200.0
381,90.0
382,74.0
383,119.0
384,194.0
385,115.0
386,139.0
387,113.0
388,109.0
389,94.0
390,137.0
391,109.0
392,55.0
393,127.0
394,137.0
395,165.0
396,200.0
397,84.0
398,75.0
399,66.0
400,106.0
401,169.0
402,162.0
403,83.0
404,97.0
405,70.0
406,139.0
407,106.0
408,117.0
409,166.0
410,200.0
411,139.0
412,164.0
413,98.0
414,95.0
415,187.0
416,200.0
417,149.0
418,160.0
419,200.0
420,187.0
421,172.0
422,110.0
423,149.0
424,113.0
425,139.0
426,200.0
427,200.0
428,163.0
429,147.0
430,200.0
431,200.0
432,169.0
433,200.0
434,139.0
435,200.0
436,187.0
437,146.0
438,157.0
439,200.0
440,200.0
441,200.0
442,120.0
443,73.0
444,173.0
445,200.0
446,99.0
447,139.0
448,200.0
449,167.0
450,179.0
451,200.0
452,126.0
453,147.0
454,180.0
455,70.0
456,200.0
457,111.0
458,146.0
459,200.0
460,97.0
461,75.0
462,139.0
463,167.0
464,158.0
465,188.0
466,138.0
467,83.0
468,120.0
469,200.0
470,200.0
471,126.0
472,188.0
473,200.0
474,182.0
475,200.0
476,200.0
477,200.0
478,145.0
479,194.0
480,200.0
481,140.0
482,103.0
483,159.0
484,136.0
485,200.0
486,180.0
487,200.0
488,139.0
489,190.0
490,159.0
491,26.0
492,89.0
493,131.0
494,200.0
495,200.0
496,200.0
497,137.0
498,181.0
499,200.0
500,144.0
501,187.0
502,158.0
503,200.0
504,134.0
505,114.0
506,156.0
507,200.0
508,159.0
509,200.0
510,94.0
511,200.0
512,114.0
513,190.0
514,141.0
515,155.0
516,104.0
517,72.0
518,117.0
519,149.0
520,111.0
521,118.0
522,156.0
523,178.0
524,118.0
525,152.0
526,127.0
527,73.0
528,113.0
529,77.0
530,102.0
531,120.0
532,32.0
533,154.0
534,100.0
535,116.0
536,98.0
537,146.0
538,200.0
539,108.0
540,136.0
541,141.0
542,62.0
543,174.0
544,71.0
545,200.0
546,135.0
547,122.0
548,83.0
549,161.0
550,123.0
551,153.0
552,200.0
553,130.0
554,182.0
555,200.0
556,142.0
557,200.0
558,145.0
559,31.0
560,200.0
561,200.0
562,86.0
563,103.0
564,185.0
565,183.0
566,175.0
567,152.0
568,160.0
569,52.0
570,122.0
571,193.0
572,154.0
573,29.0
574,64.0
575,155.0
576,200.0
577,125.0
578,135.0
579,86.0
580,173.0
581,102.0
582,51.0
583,149.0
584,119.0
585,88.0
586,44.0
587,55.0
588,104.0
589,124.0
590,148.0
591,172.0
592,94.0
593,124.0
594,68.0
595,175.0
596,137.0
597,164.0
598,200.0
599,200.0
600,179.0
601,200.0
602,200.0
603,153.0
604,197.0
605,129.0
606,91.0
607,181.0
608,121.0
609,30.0
610,102.0
611,75.0
612,47.0
613,72.0
614,200.0
615,200.0
616,200.0
617,200.0
618,139.0
619,200.0
620,140.0
621,177.0
622,131.0
623,131.0
624,200.0
625,168.0
626,200.0
627,65.0
628,146.0
629,159.0
630,82.0
631,180.0
632,121.0
633,151.0
634,199.0
635,152.0
636,155.0
637,49.0
638,200.0
639,199.0
640,144.0
641,149.0
642,146.0
643,149.0
644,163.0
645,84.0
646,200.0
647,200.0
648,118.0
649,134.0
650,126.0
651,198.0
652,200.0
653,163.0
654,161.0
655,95.0
656,135.0
657,143.0
658,143.0
659,25.0
660,174.0
661,160.0
662,167.0
663,133.0
664,108.0
665,154.0
666,63.0
667,157.0
668,166.0
669,191.0
670,200.0
671,200.0
672,111.0
673,200.0
674,200.0
675,156.0
676,200.0
677,200.0
678,142.0
679,200.0
680,200.0
681,153.0
682,128.0
683,200.0
684,200.0
685,200.0
686,72.0
687,186.0
688,200.0
689,200.0
690,200.0
691,200.0
692,180.0
693,200.0
694,200.0
695,200.0
696,200.0
697,200.0
698,148.0
699,200.0
700,179.0
701,200.0
702,200.0
703,200.0
704,198.0
705,128.0
706,164.0
707,175.0
708,200.0
709,200.0
710,200.0
711,158.0
712,200.0
713,200.0
714,156.0
715,200.0
716,169.0
717,170.0
718,200.0
719,200.0
720,154.0
721,200.0
722,183.0
723,179.0
724,200.0
725,128.0
726,125.0
727,189.0
728,200.0
729,200.0
730,48.0
731,129.0
732,120.0
733,128.0
734,132.0
735,37.0
736,96.0
737,87.0
738,117.0
739,93.0
740,74.0
741,64.0
742,42.0
743,200.0
744,200.0
745,113.0
746,113.0
747,200.0
748,51.0
749,160.0
750,103.0
751,70.0
752,40.0
753,122.0
754,143.0
755,124.0
756,142.0
757,155.0
758,154.0
759,187.0
760,118.0
761,180.0
762,113.0
763,115.0
764,78.0
765,89.0
766,72.0
767,170.0
768,131.0
769,83.0
770,166.0
771,200.0
772,172.0
773,120.0
774,200.0
775,200.0
776,200.0
777,192.0
778,200.0
779,200.0
780,124.0
781,105.0
782,197.0
783,200.0
784,50.0
785,125.0
786,148.0
787,136.0
788,200.0
789,132.0
790,200.0
791,133.0
792,123.0
793,172.0
794,165.0
795,105.0
796,119.0
797,149.0
798,111.0
799,61.0
800,95.0
801,78.0
802,146.0
803,163.0
804,155.0
805,133.0
806,132.0
807,118.0
808,172.0
809,130.0
810,80.0
811,102.0
812,179.0
813,135.0
814,87.0
815,136.0
816,113.0
817,169.0
818,95.0
819,114.0
820,112.0
821,93.0
822,200.0
823,151.0
824,73.0
825,119.0
826,200.0
827,107.0
828,97.0
829,200.0
830,157.0
831,38.0
832,126.0
833,200.0
834,140.0
835,135.0
836,133.0
837,146.0
838,199.0
839,107.0
840,131.0
841,128.0
842,49.0
843,141.0
844,140.0
845,91.0
846,200.0
847,162.0
848,200.0
849,160.0
850,110.0
851,191.0
852,115.0
853,153.0
854,129.0
855,135.0
856,105.0
857,192.0
858,200.0
859,200.0
860,200.0
861,200.0
862,163.0
863,200.0
864,49.0
865,43.0
866,35.0
867,109.0
868,178.0
869,181.0
870,99.0
871,51.0
872,71.0
873,119.0
874,163.0
875,200.0
876,123.0
877,112.0
878,200.0
879,120.0
880,93.0
881,137.0
882,146.0
883,128.0
884,77.0
885,80.0
886,92.0
887,74.0
888,174.0
889,164.0
890,174.0
891,151.0
892,151.0
893,174.0
894,152.0
895,132.0
896,200.0
897,200.0
898,136.0
899,74.0
900,77.0
901,200.0
902,121.0
903,194.0
904,45.0
905,141.0
906,107.0
907,200.0
908,200.0
909,200.0
910,178.0
911,146.0
912,200.0
913,200.0
914,192.0
915,200.0
916,166.0
917,200.0
918,200.0
919,200.0
920,125.0
921,191.0
922,80.0
923,63.0
924,154.0
925,75.0
926,70.0
927,200.0
928,141.0
929,99.0
930,200.0
931,149.0
932,200.0
933,82.0
934,101.0
935,102.0
936,92.0
937,142.0
938,72.0
939,134.0
940,147.0
941,91.0
942,95.0
943,164.0
944,83.0
945,200.0
946,200.0
947,200.0
948,200.0
949,200.0
950,190.0
951,46.0
952,200.0
953,153.0
954,200.0
955,134.0
956,112.0
957,131.0
958,83.0
959,39.0
960,134.0
961,200.0
962,200.0
963,150.0
964,200.0
965,200.0
966,191.0
967,176.0
968,140.0
969,187.0
970,112.0
971,183.0
972,200.0
973,171.0
974,200.0
975,200.0
976,189.0
977,160.0
978,98.0
979,188.0
980,200.0
981,79.0
982,200.0
983,200.0
984,200.0
985,200.0
986,175.0
987,169.0
988,90.0
989,169.0
990,200.0
991,158.0
992,175.0
993,27.0
994,171.0
995,67.0
996,200.0
997,200.0
998,77.0
999,82.0
