,0
0,22.0
1,20.0
2,16.0
3,20.0
4,13.0
5,17.0
6,17.0
7,36.0
8,37.0
9,15.0
10,14.0
11,22.0
12,32.0
13,14.0
14,17.0
15,29.0
16,11.0
17,16.0
18,12.0
19,28.0
20,31.0
21,24.0
22,25.0
23,17.0
24,11.0
25,12.0
26,25.0
27,20.0
28,13.0
29,12.0
30,13.0
31,45.0
32,23.0
33,19.0
34,27.0
35,28.0
36,35.0
37,19.0
38,26.0
39,32.0
40,13.0
41,23.0
42,25.0
43,21.0
44,23.0
45,15.0
46,16.0
47,21.0
48,10.0
49,30.0
50,42.0
51,32.0
52,10.0
53,18.0
54,11.0
55,10.0
56,14.0
57,23.0
58,15.0
59,14.0
60,17.0
61,14.0
62,17.0
63,21.0
64,13.0
65,17.0
66,11.0
67,21.0
68,16.0
69,18.0
70,19.0
71,44.0
72,14.0
73,21.0
74,31.0
75,13.0
76,15.0
77,18.0
78,37.0
79,21.0
80,14.0
81,32.0
82,23.0
83,30.0
84,27.0
85,22.0
86,27.0
87,27.0
88,15.0
89,35.0
90,10.0
91,24.0
92,14.0
93,13.0
94,12.0
95,17.0
96,31.0
97,13.0
98,25.0
99,16.0
100,16.0
101,14.0
102,12.0
103,38.0
104,55.0
105,19.0
106,29.0
107,13.0
108,12.0
109,36.0
110,16.0
111,23.0
112,11.0
113,12.0
114,39.0
115,26.0
116,29.0
117,15.0
118,19.0
119,17.0
120,40.0
121,22.0
122,18.0
123,27.0
124,10.0
125,18.0
126,29.0
127,26.0
128,22.0
129,20.0
130,12.0
131,23.0
132,21.0
133,30.0
134,33.0
135,22.0
136,20.0
137,12.0
138,31.0
139,41.0
140,9.0
141,14.0
142,10.0
143,22.0
144,14.0
145,19.0
146,13.0
147,17.0
148,32.0
149,20.0
150,15.0
151,15.0
152,32.0
153,24.0
154,20.0
155,24.0
156,42.0
157,25.0
158,26.0
159,12.0
160,17.0
161,23.0
162,14.0
163,16.0
164,14.0
165,15.0
166,23.0
167,21.0
168,12.0
169,15.0
170,10.0
171,13.0
172,11.0
173,34.0
174,11.0
175,30.0
176,11.0
177,23.0
178,22.0
179,13.0
180,24.0
181,9.0
182,19.0
183,15.0
184,14.0
185,17.0
186,14.0
187,12.0
188,26.0
189,26.0
190,26.0
191,13.0
192,15.0
193,15.0
194,16.0
195,29.0
196,11.0
197,12.0
198,16.0
199,25.0
200,24.0
201,13.0
202,22.0
203,33.0
204,14.0
205,33.0
206,18.0
207,36.0
208,25.0
209,22.0
210,17.0
211,21.0
212,29.0
213,15.0
214,20.0
215,20.0
216,32.0
217,49.0
218,13.0
219,31.0
220,29.0
221,17.0
222,15.0
223,9.0
224,9.0
225,16.0
226,23.0
227,20.0
228,16.0
229,14.0
230,17.0
231,14.0
232,18.0
233,22.0
234,23.0
235,25.0
236,28.0
237,14.0
238,11.0
239,15.0
240,27.0
241,14.0
242,20.0
243,13.0
244,24.0
245,14.0
246,32.0
247,22.0
248,21.0
249,9.0
250,13.0
251,18.0
252,9.0
253,8.0
254,26.0
255,9.0
256,13.0
257,25.0
258,17.0
259,11.0
260,10.0
261,15.0
262,13.0
263,30.0
264,60.0
265,25.0
266,12.0
267,12.0
268,38.0
269,27.0
270,20.0
271,14.0
272,24.0
273,22.0
274,23.0
275,15.0
276,27.0
277,27.0
278,33.0
279,18.0
280,37.0
281,14.0
282,19.0
283,15.0
284,14.0
285,15.0
286,10.0
287,34.0
288,13.0
289,15.0
290,19.0
291,36.0
292,19.0
293,18.0
294,30.0
295,28.0
296,22.0
297,17.0
298,20.0
299,15.0
300,23.0
301,11.0
302,15.0
303,17.0
304,22.0
305,9.0
306,19.0
307,34.0
308,12.0
309,27.0
310,14.0
311,11.0
312,20.0
313,24.0
314,11.0
315,10.0
316,13.0
317,17.0
318,14.0
319,12.0
320,21.0
321,18.0
322,21.0
323,13.0
324,20.0
325,14.0
326,36.0
327,32.0
328,34.0
329,10.0
330,17.0
331,10.0
332,25.0
333,21.0
334,16.0
335,32.0
336,27.0
337,18.0
338,17.0
339,32.0
340,19.0
341,20.0
342,9.0
343,18.0
344,17.0
345,21.0
346,24.0
347,19.0
348,23.0
349,22.0
350,16.0
351,25.0
352,22.0
353,12.0
354,20.0
355,19.0
356,22.0
357,17.0
358,37.0
359,26.0
360,21.0
361,22.0
362,34.0
363,32.0
364,40.0
365,22.0
366,21.0
367,41.0
368,24.0
369,19.0
370,15.0
371,17.0
372,22.0
373,32.0
374,47.0
375,12.0
376,17.0
377,12.0
378,25.0
379,25.0
380,25.0
381,16.0
382,10.0
383,14.0
384,26.0
385,10.0
386,13.0
387,23.0
388,17.0
389,21.0
390,22.0
391,12.0
392,21.0
393,21.0
394,13.0
395,44.0
396,29.0
397,10.0
398,32.0
399,21.0
