,0
0,55.0
1,16.0
2,35.0
3,28.0
4,39.0
5,85.0
6,12.0
7,14.0
8,16.0
9,10.0
10,11.0
11,13.0
12,19.0
13,10.0
14,12.0
15,13.0
16,11.0
17,11.0
18,11.0
19,9.0
20,12.0
21,11.0
22,10.0
23,10.0
24,15.0
25,23.0
26,17.0
27,13.0
28,10.0
29,9.0
30,11.0
31,10.0
32,14.0
33,12.0
34,13.0
35,37.0
36,17.0
37,20.0
38,14.0
39,16.0
40,34.0
41,22.0
42,21.0
43,24.0
44,20.0
45,64.0
46,15.0
47,18.0
48,19.0
49,21.0
50,25.0
51,25.0
52,23.0
53,48.0
54,16.0
55,18.0
56,64.0
57,42.0
58,51.0
59,33.0
60,26.0
61,32.0
62,37.0
63,61.0
64,34.0
65,22.0
66,30.0
67,28.0
68,66.0
69,56.0
70,32.0
71,41.0
72,20.0
73,23.0
74,27.0
75,35.0
76,32.0
77,46.0
78,58.0
79,26.0
80,43.0
81,42.0
82,30.0
83,73.0
84,24.0
85,22.0
86,66.0
87,34.0
88,20.0
89,57.0
90,67.0
91,37.0
92,41.0
93,56.0
94,29.0
95,68.0
96,51.0
97,28.0
98,39.0
99,45.0
100,35.0
101,35.0
102,56.0
103,69.0
104,83.0
105,27.0
106,88.0
107,49.0
108,52.0
109,91.0
110,144.0
111,93.0
112,99.0
113,113.0
114,119.0
115,144.0
116,200.0
117,200.0
118,197.0
119,123.0
120,145.0
121,95.0
122,104.0
123,200.0
124,87.0
125,200.0
126,163.0
127,200.0
128,150.0
129,176.0
130,75.0
131,72.0
132,42.0
133,74.0
134,63.0
135,85.0
136,129.0
137,165.0
138,200.0
139,109.0
140,170.0
141,83.0
142,200.0
143,200.0
144,200.0
145,200.0
146,200.0
147,200.0
148,200.0
149,135.0
150,133.0
151,200.0
152,200.0
153,200.0
154,200.0
155,200.0
156,200.0
157,148.0
158,188.0
159,186.0
160,200.0
161,200.0
162,200.0
163,151.0
164,199.0
165,188.0
166,30.0
167,200.0
168,200.0
169,200.0
170,134.0
171,156.0
172,159.0
173,200.0
174,174.0
175,200.0
176,200.0
177,200.0
178,200.0
179,200.0
