,0
0,82.0
1,144.0
2,68.0
3,113.0
4,129.0
5,79.0
6,56.0
7,40.0
8,73.0
9,84.0
10,102.0
11,46.0
12,33.0
13,76.0
14,104.0
15,44.0
16,200.0
17,134.0
18,41.0
19,30.0
20,25.0
21,81.0
22,62.0
23,67.0
24,45.0
25,91.0
26,36.0
27,18.0
28,72.0
29,139.0
30,67.0
31,40.0
32,132.0
33,128.0
34,58.0
35,113.0
36,31.0
37,55.0
38,40.0
39,132.0
40,96.0
41,162.0
42,93.0
43,31.0
44,42.0
45,19.0
46,32.0
47,27.0
48,106.0
49,57.0
50,36.0
51,35.0
52,64.0
53,41.0
54,75.0
55,51.0
56,27.0
57,23.0
58,40.0
59,52.0
60,126.0
61,40.0
62,32.0
63,47.0
64,16.0
65,37.0
66,55.0
67,125.0
68,46.0
69,72.0
70,74.0
71,64.0
72,60.0
73,25.0
74,49.0
75,32.0
76,134.0
77,118.0
78,131.0
79,110.0
80,200.0
81,138.0
82,54.0
83,88.0
84,144.0
85,134.0
86,114.0
87,102.0
88,44.0
89,42.0
90,25.0
91,21.0
92,25.0
93,23.0
94,23.0
95,31.0
96,19.0
97,22.0
98,20.0
99,25.0
100,62.0
101,34.0
102,107.0
103,72.0
104,152.0
105,128.0
106,25.0
107,98.0
108,55.0
109,34.0
110,37.0
111,31.0
112,96.0
113,97.0
114,156.0
115,146.0
116,87.0
117,125.0
118,136.0
119,100.0
120,27.0
121,80.0
122,200.0
123,95.0
124,44.0
125,60.0
126,73.0
127,108.0
128,135.0
129,175.0
130,133.0
131,150.0
132,112.0
133,58.0
134,41.0
135,42.0
136,101.0
137,103.0
138,49.0
139,107.0
140,57.0
141,152.0
142,132.0
143,85.0
144,85.0
145,120.0
146,71.0
147,62.0
148,46.0
149,59.0
150,168.0
151,22.0
152,49.0
153,22.0
154,111.0
155,69.0
156,135.0
157,75.0
158,51.0
159,108.0
160,133.0
161,161.0
162,163.0
163,129.0
164,46.0
165,61.0
166,115.0
167,96.0
168,100.0
169,101.0
170,101.0
171,157.0
172,200.0
173,186.0
174,168.0
175,117.0
176,171.0
177,200.0
178,200.0
179,200.0
180,200.0
181,143.0
182,200.0
183,110.0
184,185.0
185,89.0
186,141.0
187,199.0
188,167.0
189,174.0
190,136.0
191,71.0
192,76.0
193,125.0
194,66.0
195,132.0
196,53.0
197,177.0
198,200.0
199,53.0
200,91.0
201,94.0
202,90.0
203,106.0
204,174.0
205,154.0
206,88.0
207,65.0
208,44.0
209,65.0
210,77.0
211,92.0
212,90.0
213,120.0
214,139.0
215,127.0
216,165.0
217,155.0
218,66.0
219,59.0
220,101.0
221,167.0
222,197.0
223,84.0
224,117.0
225,77.0
226,87.0
227,68.0
228,105.0
229,42.0
230,200.0
231,165.0
232,200.0
233,142.0
234,136.0
235,79.0
236,130.0
237,168.0
238,177.0
239,190.0
