,0
0,199.0
1,86.0
2,60.0
3,96.0
4,185.0
5,199.0
6,145.0
7,200.0
8,155.0
9,171.0
10,135.0
11,130.0
12,170.0
13,136.0
14,200.0
15,200.0
16,179.0
17,127.0
18,94.0
19,124.0
20,134.0
21,139.0
22,200.0
23,200.0
24,66.0
25,155.0
26,127.0
27,178.0
28,101.0
29,184.0
30,86.0
31,184.0
32,84.0
33,186.0
34,145.0
35,190.0
36,149.0
37,113.0
38,195.0
39,200.0
40,200.0
41,196.0
42,154.0
43,200.0
44,126.0
45,200.0
46,200.0
47,131.0
48,136.0
49,200.0
50,75.0
51,148.0
52,200.0
53,138.0
54,130.0
55,138.0
56,200.0
57,97.0
58,200.0
59,126.0
60,92.0
61,97.0
62,99.0
63,169.0
64,127.0
65,110.0
66,107.0
67,156.0
68,140.0
69,193.0
70,149.0
71,200.0
72,136.0
73,136.0
74,91.0
75,69.0
76,112.0
77,103.0
78,186.0
79,144.0
80,192.0
81,80.0
82,82.0
83,131.0
84,94.0
85,138.0
86,149.0
87,163.0
88,197.0
89,200.0
90,200.0
91,137.0
92,113.0
93,200.0
94,200.0
95,200.0
96,127.0
97,156.0
98,73.0
99,138.0
100,40.0
101,39.0
102,100.0
103,75.0
104,88.0
105,118.0
106,82.0
107,106.0
108,131.0
109,121.0
110,200.0
111,142.0
112,148.0
113,200.0
114,141.0
115,132.0
116,53.0
117,170.0
118,81.0
119,140.0
120,174.0
121,169.0
122,132.0
123,173.0
124,101.0
125,165.0
126,146.0
127,200.0
128,160.0
129,139.0
130,172.0
131,200.0
132,159.0
133,121.0
134,200.0
135,57.0
136,109.0
137,174.0
138,188.0
139,200.0
140,156.0
141,200.0
142,163.0
143,200.0
144,134.0
145,162.0
146,52.0
147,110.0
148,104.0
149,138.0
150,81.0
151,102.0
152,200.0
153,115.0
154,91.0
155,143.0
156,143.0
157,154.0
158,73.0
159,115.0
160,122.0
161,140.0
162,162.0
163,100.0
164,143.0
165,177.0
166,200.0
167,175.0
168,195.0
169,157.0
170,173.0
171,178.0
172,143.0
173,75.0
174,150.0
175,135.0
176,119.0
177,157.0
178,114.0
179,134.0
180,156.0
181,200.0
182,123.0
183,120.0
184,146.0
185,95.0
186,176.0
187,155.0
188,143.0
189,200.0
190,144.0
191,183.0
192,167.0
193,173.0
194,200.0
195,200.0
196,200.0
197,200.0
198,151.0
199,138.0
200,172.0
201,193.0
202,136.0
203,141.0
204,200.0
205,162.0
206,200.0
207,200.0
208,167.0
209,146.0
210,200.0
211,179.0
212,185.0
213,142.0
214,200.0
215,200.0
216,200.0
217,200.0
218,155.0
219,200.0
220,200.0
221,135.0
222,149.0
223,200.0
224,44.0
225,57.0
226,88.0
227,110.0
228,200.0
229,173.0
230,133.0
231,91.0
232,200.0
233,200.0
234,147.0
235,76.0
236,95.0
237,125.0
238,150.0
239,94.0
240,157.0
241,159.0
242,93.0
243,200.0
244,154.0
245,200.0
246,86.0
247,200.0
248,200.0
249,200.0
250,77.0
251,89.0
252,112.0
253,121.0
254,109.0
255,158.0
256,200.0
257,86.0
258,200.0
259,111.0
260,200.0
261,120.0
262,200.0
263,200.0
264,200.0
265,194.0
266,200.0
267,124.0
268,88.0
269,153.0
270,93.0
271,119.0
272,200.0
273,200.0
274,129.0
275,200.0
276,177.0
277,185.0
278,200.0
279,153.0
280,126.0
281,137.0
282,158.0
283,140.0
284,163.0
285,200.0
286,115.0
287,123.0
288,70.0
289,175.0
290,108.0
291,183.0
292,68.0
293,145.0
294,128.0
295,151.0
296,134.0
297,200.0
298,200.0
299,129.0
300,127.0
301,121.0
302,139.0
303,200.0
304,151.0
305,200.0
306,200.0
307,200.0
308,200.0
309,159.0
310,179.0
311,200.0
312,160.0
313,200.0
314,111.0
315,200.0
316,200.0
317,200.0
318,137.0
319,122.0
320,200.0
321,200.0
322,200.0
323,123.0
324,200.0
325,140.0
326,200.0
327,200.0
328,185.0
329,136.0
330,140.0
331,148.0
332,119.0
333,107.0
334,200.0
335,123.0
336,156.0
337,200.0
338,200.0
339,200.0
340,166.0
341,177.0
342,200.0
343,116.0
344,176.0
345,171.0
346,77.0
347,166.0
348,200.0
349,125.0
350,200.0
351,128.0
352,114.0
353,144.0
354,146.0
355,200.0
356,200.0
357,183.0
358,123.0
359,200.0
360,124.0
361,92.0
362,167.0
363,200.0
364,153.0
365,200.0
366,162.0
