,0
0,12.0
1,11.0
2,9.0
3,11.0
4,12.0
5,12.0
6,9.0
7,13.0
8,9.0
9,11.0
10,9.0
11,17.0
12,11.0
13,9.0
14,12.0
15,10.0
16,8.0
17,9.0
18,10.0
19,10.0
20,12.0
21,10.0
22,8.0
23,10.0
24,9.0
25,11.0
26,9.0
27,12.0
28,11.0
29,9.0
30,10.0
31,11.0
32,18.0
33,10.0
34,10.0
35,11.0
36,10.0
37,11.0
38,10.0
39,10.0
40,9.0
41,11.0
42,11.0
43,12.0
44,9.0
45,8.0
46,11.0
47,10.0
48,11.0
49,9.0
50,10.0
51,9.0
52,12.0
53,9.0
54,10.0
55,11.0
56,14.0
57,15.0
58,13.0
59,9.0
60,11.0
61,8.0
62,9.0
63,17.0
64,12.0
65,8.0
66,13.0
67,10.0
68,9.0
69,10.0
70,11.0
71,12.0
72,9.0
73,11.0
74,12.0
75,12.0
76,13.0
77,12.0
78,10.0
79,10.0
80,12.0
81,13.0
82,9.0
83,10.0
84,9.0
85,12.0
86,12.0
87,10.0
88,10.0
89,10.0
90,9.0
91,9.0
92,10.0
93,12.0
94,12.0
95,14.0
96,9.0
97,11.0
98,11.0
99,10.0
100,10.0
101,14.0
102,12.0
103,9.0
104,13.0
105,11.0
106,15.0
107,10.0
108,12.0
109,9.0
110,11.0
111,9.0
112,9.0
113,13.0
114,10.0
115,8.0
116,9.0
117,13.0
118,10.0
119,10.0
120,11.0
121,9.0
122,11.0
123,10.0
124,10.0
125,10.0
126,10.0
127,17.0
128,12.0
129,10.0
130,12.0
131,10.0
132,14.0
133,10.0
134,10.0
135,10.0
136,9.0
137,9.0
138,10.0
139,9.0
140,11.0
141,11.0
142,9.0
143,10.0
144,15.0
145,15.0
146,11.0
147,10.0
148,8.0
149,12.0
150,9.0
151,9.0
152,9.0
153,12.0
154,21.0
155,9.0
156,8.0
157,10.0
158,10.0
159,13.0
160,10.0
161,12.0
162,8.0
163,10.0
164,11.0
165,11.0
166,10.0
167,9.0
168,9.0
169,10.0
170,11.0
171,10.0
172,9.0
173,9.0
174,11.0
175,11.0
176,11.0
177,11.0
178,11.0
179,10.0
180,9.0
181,13.0
182,11.0
183,13.0
184,10.0
185,10.0
186,14.0
187,11.0
188,11.0
189,13.0
190,12.0
191,12.0
192,12.0
193,13.0
194,9.0
195,10.0
196,11.0
197,10.0
198,8.0
199,10.0
200,22.0
201,11.0
202,35.0
203,10.0
204,8.0
205,41.0
206,24.0
207,32.0
208,54.0
209,23.0
210,48.0
211,17.0
212,23.0
213,18.0
214,13.0
215,24.0
216,11.0
217,13.0
218,13.0
219,19.0
220,53.0
221,14.0
222,14.0
223,10.0
224,10.0
225,11.0
226,14.0
227,16.0
228,23.0
229,25.0
230,16.0
231,12.0
232,16.0
233,13.0
234,16.0
235,20.0
236,23.0
237,30.0
238,23.0
239,10.0
240,11.0
241,11.0
242,33.0
243,23.0
244,11.0
245,14.0
246,11.0
247,16.0
248,33.0
249,54.0
250,31.0
251,32.0
252,33.0
253,36.0
254,30.0
255,34.0
256,43.0
257,33.0
258,15.0
259,13.0
260,44.0
261,43.0
262,26.0
263,14.0
264,28.0
265,36.0
266,26.0
267,22.0
268,13.0
269,16.0
270,13.0
271,20.0
272,27.0
273,24.0
274,44.0
275,60.0
276,33.0
277,28.0
278,22.0
279,17.0
280,31.0
281,26.0
282,23.0
283,37.0
284,56.0
285,16.0
286,45.0
287,40.0
288,36.0
289,35.0
290,25.0
291,60.0
292,30.0
293,52.0
294,35.0
295,50.0
296,38.0
297,30.0
298,34.0
299,31.0
300,49.0
301,22.0
302,22.0
303,38.0
304,25.0
305,60.0
306,45.0
307,33.0
308,35.0
309,34.0
310,25.0
311,24.0
312,25.0
313,60.0
314,33.0
315,47.0
316,34.0
317,40.0
318,33.0
319,26.0
320,60.0
321,43.0
322,35.0
323,30.0
324,42.0
325,32.0
326,56.0
327,30.0
328,50.0
329,45.0
330,44.0
331,39.0
332,60.0
333,45.0
334,47.0
335,53.0
336,39.0
337,60.0
338,44.0
339,30.0
340,47.0
341,40.0
342,49.0
343,36.0
344,36.0
345,51.0
346,60.0
347,52.0
348,60.0
349,41.0
350,44.0
351,26.0
352,58.0
353,60.0
354,55.0
355,29.0
356,33.0
357,35.0
358,49.0
359,28.0
360,50.0
361,43.0
362,41.0
363,53.0
364,25.0
365,60.0
366,42.0
367,46.0
368,27.0
369,47.0
370,35.0
371,33.0
372,38.0
373,23.0
374,36.0
375,27.0
376,49.0
377,50.0
378,32.0
379,53.0
380,47.0
381,60.0
382,33.0
383,60.0
384,60.0
385,60.0
386,41.0
387,38.0
388,54.0
389,52.0
390,35.0
391,41.0
392,52.0
393,31.0
394,27.0
395,42.0
396,31.0
397,40.0
398,40.0
399,49.0
