,0
0,57.0
1,15.0
2,13.0
3,16.0
4,8.0
5,10.0
6,11.0
7,12.0
8,10.0
9,10.0
10,11.0
11,11.0
12,10.0
13,10.0
14,17.0
15,60.0
16,60.0
17,60.0
18,60.0
19,60.0
20,58.0
21,38.0
22,26.0
23,53.0
24,60.0
25,46.0
26,26.0
27,19.0
28,11.0
29,13.0
30,10.0
31,10.0
32,9.0
33,9.0
34,9.0
35,9.0
36,10.0
37,29.0
38,60.0
39,32.0
40,60.0
41,60.0
42,37.0
43,60.0
44,40.0
45,60.0
46,34.0
47,25.0
48,31.0
49,22.0
50,60.0
51,55.0
52,60.0
53,25.0
54,28.0
55,11.0
56,14.0
57,16.0
58,60.0
59,31.0
60,28.0
61,39.0
62,22.0
63,19.0
64,55.0
65,60.0
66,60.0
67,20.0
68,60.0
69,60.0
70,60.0
71,32.0
72,60.0
73,60.0
74,14.0
75,19.0
76,17.0
77,22.0
78,60.0
79,60.0
80,60.0
81,20.0
82,25.0
83,60.0
84,16.0
85,17.0
86,10.0
87,20.0
88,16.0
89,20.0
90,16.0
91,16.0
92,14.0
93,13.0
94,20.0
95,29.0
96,60.0
97,60.0
98,13.0
99,16.0
100,19.0
101,60.0
102,60.0
103,30.0
104,60.0
105,60.0
106,60.0
107,60.0
108,60.0
109,60.0
110,60.0
111,49.0
112,60.0
113,60.0
114,60.0
115,59.0
116,60.0
117,25.0
118,24.0
119,28.0
120,32.0
121,35.0
122,57.0
123,49.0
124,32.0
125,60.0
126,33.0
127,36.0
128,42.0
129,25.0
130,37.0
131,29.0
132,30.0
133,60.0
134,47.0
135,37.0
136,31.0
137,60.0
138,60.0
139,60.0
140,42.0
141,60.0
142,31.0
143,22.0
144,30.0
145,31.0
146,27.0
147,19.0
148,33.0
149,20.0
150,22.0
151,26.0
152,18.0
153,19.0
154,24.0
155,25.0
156,29.0
157,26.0
158,26.0
159,28.0
160,52.0
161,18.0
162,27.0
163,24.0
164,31.0
165,39.0
166,40.0
167,26.0
168,30.0
169,35.0
170,39.0
171,35.0
172,32.0
173,30.0
174,24.0
175,27.0
176,42.0
177,27.0
178,35.0
179,54.0
180,31.0
181,60.0
182,37.0
183,29.0
184,58.0
185,47.0
186,35.0
187,35.0
188,60.0
189,36.0
190,28.0
191,37.0
192,60.0
193,41.0
194,30.0
195,38.0
196,24.0
197,32.0
198,34.0
199,31.0
200,29.0
201,53.0
202,60.0
203,46.0
204,35.0
205,60.0
206,60.0
207,60.0
208,60.0
209,55.0
210,48.0
211,60.0
212,60.0
213,60.0
214,60.0
215,37.0
216,17.0
217,20.0
218,20.0
219,22.0
220,31.0
221,31.0
222,60.0
223,60.0
224,60.0
225,60.0
226,37.0
227,60.0
228,51.0
229,58.0
230,53.0
231,60.0
232,42.0
233,53.0
234,60.0
235,47.0
236,36.0
237,60.0
238,60.0
239,60.0
240,60.0
241,60.0
242,60.0
243,60.0
244,60.0
245,53.0
246,48.0
247,40.0
248,60.0
249,57.0
250,34.0
251,60.0
252,25.0
253,18.0
254,24.0
255,42.0
256,41.0
257,60.0
258,45.0
259,60.0
260,56.0
261,32.0
262,20.0
263,34.0
264,31.0
265,34.0
266,48.0
267,55.0
268,60.0
269,60.0
270,50.0
271,30.0
272,57.0
273,33.0
274,33.0
275,40.0
276,33.0
277,38.0
278,33.0
279,47.0
280,60.0
281,50.0
282,39.0
283,60.0
284,60.0
285,39.0
286,36.0
287,30.0
288,36.0
289,60.0
290,60.0
291,60.0
292,60.0
293,60.0
294,60.0
295,60.0
296,60.0
297,53.0
298,46.0
299,31.0
