,0
0,15.0
1,10.0
2,8.0
3,9.0
4,11.0
5,8.0
6,11.0
7,9.0
8,10.0
9,9.0
10,9.0
11,9.0
12,10.0
13,10.0
14,9.0
15,11.0
16,11.0
17,12.0
18,10.0
19,10.0
20,9.0
21,10.0
22,10.0
23,8.0
24,9.0
25,10.0
26,9.0
27,11.0
28,10.0
29,10.0
30,10.0
31,10.0
32,9.0
33,9.0
34,9.0
35,9.0
36,10.0
37,10.0
38,9.0
39,81.0
40,23.0
41,19.0
42,17.0
43,11.0
44,11.0
45,13.0
46,15.0
47,12.0
48,12.0
49,15.0
50,11.0
51,10.0
52,9.0
53,11.0
54,11.0
55,14.0
56,10.0
57,13.0
58,12.0
59,12.0
60,11.0
61,11.0
62,11.0
63,11.0
64,12.0
65,11.0
66,14.0
67,17.0
68,19.0
69,23.0
70,18.0
71,19.0
72,12.0
73,10.0
74,12.0
75,12.0
76,12.0
77,13.0
78,13.0
79,15.0
80,17.0
81,17.0
82,20.0
83,34.0
84,29.0
85,43.0
86,67.0
87,72.0
88,83.0
89,85.0
90,22.0
91,15.0
92,33.0
93,86.0
94,78.0
95,10.0
96,25.0
97,32.0
98,37.0
99,15.0
100,16.0
101,23.0
102,26.0
103,200.0
104,88.0
105,43.0
106,44.0
107,105.0
108,59.0
109,71.0
110,104.0
111,53.0
112,80.0
113,19.0
114,30.0
115,85.0
116,103.0
117,90.0
118,65.0
119,29.0
120,42.0
121,45.0
122,31.0
123,33.0
124,44.0
125,65.0
126,100.0
127,62.0
128,200.0
129,65.0
130,34.0
131,35.0
132,32.0
133,41.0
134,44.0
135,49.0
136,200.0
137,139.0
138,27.0
139,20.0
140,154.0
141,121.0
142,44.0
143,43.0
144,29.0
145,143.0
146,110.0
147,47.0
148,47.0
149,40.0
150,56.0
151,34.0
152,44.0
153,80.0
154,48.0
155,43.0
156,58.0
157,184.0
158,73.0
159,66.0
160,157.0
161,60.0
162,122.0
163,58.0
164,46.0
165,91.0
166,56.0
167,156.0
168,70.0
169,124.0
170,59.0
171,200.0
172,66.0
173,144.0
174,48.0
175,88.0
176,50.0
177,40.0
178,48.0
179,42.0
180,23.0
181,24.0
182,23.0
183,44.0
184,28.0
185,48.0
186,22.0
187,23.0
188,39.0
189,23.0
190,79.0
191,200.0
192,66.0
193,81.0
194,87.0
195,38.0
196,200.0
197,73.0
198,119.0
199,72.0
200,49.0
201,51.0
202,47.0
203,126.0
204,200.0
205,154.0
206,159.0
207,113.0
208,79.0
209,56.0
210,55.0
211,78.0
212,200.0
213,146.0
214,116.0
215,97.0
216,51.0
217,44.0
218,47.0
219,65.0
220,62.0
221,61.0
222,66.0
223,86.0
224,83.0
225,89.0
226,59.0
227,79.0
228,126.0
229,200.0
230,89.0
231,155.0
232,75.0
233,144.0
234,41.0
235,123.0
236,121.0
237,54.0
238,64.0
239,176.0
240,116.0
241,82.0
242,66.0
243,71.0
244,55.0
245,32.0
246,195.0
247,44.0
248,200.0
249,200.0
250,200.0
251,154.0
252,54.0
253,200.0
254,85.0
255,200.0
256,89.0
257,200.0
258,200.0
259,133.0
260,200.0
261,107.0
262,94.0
263,53.0
